9.725882, 2.846904, 1.485571, 0.930187
9.725962, 2.847991, 1.485664, 0.930258
9.726046, 2.849146, 1.485765, 0.930332
9.726122, 2.850188, 1.485857, 0.930399
9.726172, 2.850873, 1.485918, 0.930443
9.726261, 2.852092, 1.486027, 0.930522
9.726348, 2.853301, 1.486136, 0.930599
9.726833, 2.860002, 1.486730, 0.931026
9.726926, 2.861292, 1.486843, 0.931107
9.727092, 2.863604, 1.487036, 0.931252
9.727232, 2.865529, 1.487187, 0.931372
9.727517, 2.869467, 1.487492, 0.931616
9.727607, 2.870720, 1.487592, 0.931693
9.727840, 2.873958, 1.487843, 0.931891
9.727915, 2.874991, 1.487920, 0.931981
9.728009, 2.876309, 1.488020, 0.932096
9.728074, 2.877203, 1.488088, 0.932174
9.728133, 2.878030, 1.488151, 0.932246
9.728182, 2.878714, 1.488203, 0.932305
9.728241, 2.879535, 1.488265, 0.932376
9.728321, 2.880657, 1.488351, 0.932473
9.728594, 2.884479, 1.488643, 0.932562
9.728679, 2.885676, 1.488740, 0.932590
9.729091, 2.891522, 1.489237, 0.932726
9.729144, 2.892308, 1.489320, 0.932744
9.729220, 2.893415, 1.489437, 0.932769
9.729285, 2.894384, 1.489539, 0.932791
9.729346, 2.895285, 1.489633, 0.932812
9.729454, 2.896882, 1.489802, 0.932848
9.729503, 2.897611, 1.489881, 0.932865
9.729554, 2.898363, 1.489963, 0.932882
9.729943, 2.904193, 1.490605, 0.933042
9.730058, 2.905976, 1.490822, 0.933091
9.730106, 2.906704, 1.490907, 0.933111
9.730162, 2.907567, 1.491008, 0.933134
9.730209, 2.908290, 1.491092, 0.933154
9.730252, 2.908968, 1.491171, 0.933172
9.730312, 2.909889, 1.491279, 0.933197
9.730508, 2.912949, 1.491639, 0.933279
9.730794, 2.917449, 1.492188, 0.933399
9.730872, 2.918719, 1.492360, 0.933432
9.731237, 2.924723, 1.493208, 0.933590
9.731360, 2.926853, 1.493556, 0.914714
9.731487, 2.929062, 1.493923, 0.914734
9.731601, 2.931081, 1.494258, 0.914751
9.731687, 2.932608, 1.494516, 0.914765
9.731736, 2.933510, 1.494672, 0.914773
9.731797, 2.934616, 1.494864, 0.914782
9.731840, 2.935410, 1.495004, 0.914789
9.731890, 2.936323, 1.495165, 0.914797
9.731929, 2.937060, 1.495295, 0.914803
9.732013, 2.938634, 1.495574, 0.914817
9.732059, 2.939496, 1.495726, 0.914846
9.732172, 2.941620, 1.496101, 0.914918
9.732216, 2.942459, 1.496249, 0.914946
9.732273, 2.943559, 1.496443, 0.914983
9.732335, 2.944751, 1.496652, 0.915023
9.732583, 2.949567, 1.497500, 0.915184
9.732638, 2.950664, 1.497693, 0.915221
9.732782, 2.953510, 1.498184, 0.915314
9.732844, 2.954754, 1.498390, 0.915355
9.732989, 2.957640, 1.498870, 0.915449
9.733326, 2.964443, 1.499987, 0.915847
9.733367, 2.965263, 1.500108, 0.915894
9.733414, 2.966205, 1.500249, 0.915948
9.733502, 2.967999, 1.500522, 0.916051
9.733558, 2.969151, 1.500700, 0.916116
9.733594, 2.969897, 1.500815, 0.916159
9.733667, 2.971421, 1.501050, 0.916245
9.733746, 2.973063, 1.501304, 0.916338
9.733805, 2.974286, 1.501494, 0.916407
9.734103, 2.980599, 1.502490, 0.916761
9.734222, 2.983233, 1.502946, 0.916861
9.734306, 2.985115, 1.503260, 0.916933
9.734384, 2.986862, 1.503550, 0.916999
9.734484, 2.989115, 1.503927, 0.917083
9.734531, 2.990211, 1.504115, 0.917124
9.734630, 2.992496, 1.504508, 0.917209
9.734715, 2.994498, 1.504855, 0.917284
9.735026, 3.001831, 1.506070, 0.917553
9.735077, 3.003027, 1.506249, 0.917693
9.735247, 3.006978, 1.506823, 0.918157
9.735330, 3.008840, 1.507062, 0.918374
9.735390, 3.010204, 1.507236, 0.918531
9.735444, 3.011420, 1.507387, 0.918672
9.735486, 3.012376, 1.507503, 0.918782
9.735553, 3.013881, 1.507682, 0.918954
9.735619, 3.015348, 1.507852, 0.919122
9.735670, 3.016489, 1.507981, 0.919252
9.735828, 3.020001, 1.508370, 0.919651
9.735888, 3.021321, 1.508508, 0.919799
9.735955, 3.022791, 1.508663, 0.919964
9.735999, 3.023771, 1.508769, 0.920074
9.736038, 3.024643, 1.508865, 0.920171
9.736127, 3.026623, 1.509085, 0.920391
9.736164, 3.027463, 1.509180, 0.920484
9.736204, 3.028380, 1.509286, 0.920586
9.736325, 3.031119, 1.509604, 0.920888
9.736367, 3.032085, 1.509718, 0.920946
9.736401, 3.032864, 1.509812, 0.920992
9.736451, 3.034024, 1.509953, 0.921062
9.736498, 3.035125, 1.510088, 0.921127
9.736557, 3.036485, 1.510255, 0.921208
9.736683, 3.039451, 1.510624, 0.921384
9.736719, 3.040306, 1.510730, 0.921434
9.736759, 3.041252, 1.510849, 0.921490
9.736802, 3.042293, 1.510982, 0.921551
9.737020, 3.047648, 1.511706, 0.921862
9.737076, 3.049046, 1.511903, 0.921893
9.737108, 3.049868, 1.512020, 0.921911
9.737136, 3.050576, 1.512123, 0.921927
9.737176, 3.051627, 1.512275, 0.921950
9.737209, 3.052478, 1.512401, 0.921969
9.737275, 3.054208, 1.512657, 0.922007
9.737316, 3.055271, 1.512818, 0.922030
9.737347, 3.056121, 1.512948, 0.922048
9.737404, 3.057653, 1.513187, 0.922082
9.737435, 3.058511, 1.513324, 0.922100
9.737467, 3.059384, 1.513465, 0.922119
9.737518, 3.060829, 1.513702, 0.922150
9.737553, 3.061836, 1.513871, 0.922172
9.737586, 3.062778, 1.514030, 0.922192
9.737622, 3.063819, 1.514209, 0.922214
9.737833, 3.070058, 1.515287, 0.866297
9.737881, 3.071595, 1.515608, 0.866495
9.737907, 3.072420, 1.515775, 0.866601
9.737933, 3.073261, 1.515943, 0.866709
9.737969, 3.074433, 1.516174, 0.866859
9.738010, 3.075779, 1.516438, 0.867030
9.738044, 3.076929, 1.516663, 0.867176
9.738071, 3.077837, 1.516839, 0.867291
9.738098, 3.078759, 1.517016, 0.867407
9.738135, 3.080006, 1.517252, 0.867565
9.738155, 3.080665, 1.517374, 0.867647
9.738308, 3.085869, 1.518327, 0.868300
9.738353, 3.087368, 1.518570, 0.868631
9.738405, 3.089095, 1.518834, 0.869010
9.738484, 3.091671, 1.519207, 0.869574
9.738511, 3.092525, 1.519324, 0.869759
9.738973, 3.107466, 1.521352, 0.872060
9.739057, 3.110117, 1.521646, 0.872453
9.739100, 3.111415, 1.521761, 0.872644
9.739149, 3.112865, 1.521880, 0.872857
9.739193, 3.114128, 1.521976, 0.873041
9.739237, 3.115415, 1.522071, 0.873229
9.739260, 3.116064, 1.522118, 0.873323
9.739411, 3.120366, 1.522426, 0.873781
9.739455, 3.121605, 1.522516, 0.873911
9.739517, 3.123387, 1.522652, 0.874098
9.739655, 3.127424, 1.522987, 0.874519
9.739689, 3.128454, 1.523092, 0.874626
9.739723, 3.129503, 1.523205, 0.874734
9.739772, 3.131087, 1.523386, 0.874896
9.739821, 3.132683, 1.523582, 0.875060
9.739853, 3.133770, 1.523726, 0.875170
9.739921, 3.136139, 1.524050, 0.875411
9.739970, 3.137900, 1.524309, 0.875604
9.740185, 3.145943, 1.525527, 0.876481
9.740223, 3.147631, 1.525825, 0.876661
9.740246, 3.148703, 1.526028, 0.876775
9.740453, 3.158856, 1.528001, 0.877851
9.740510, 3.163048, 1.528988, 0.878710
9.740523, 3.164029, 1.529195, 0.878908
9.740536, 3.164914, 1.529376, 0.879087
9.740573, 3.167481, 1.529886, 0.879605
9.740589, 3.168526, 1.530077, 0.879814
9.740614, 3.170145, 1.530361, 0.880137
9.740626, 3.170919, 1.530489, 0.880290
9.740637, 3.171588, 1.530599, 0.880423
9.740650, 3.172357, 1.530722, 0.880575
9.740733, 3.177331, 1.531469, 0.881553
9.740883, 3.186019, 1.532709, 0.883246
9.740905, 3.187286, 1.532867, 0.883487
9.740950, 3.189679, 1.533147, 0.883942
9.740978, 3.191112, 1.533296, 0.884212
9.741005, 3.192472, 1.533431, 0.884448
9.741023, 3.193364, 1.533518, 0.884602
9.741039, 3.194134, 1.533593, 0.884735
9.741058, 3.195099, 1.533686, 0.884902
9.741081, 3.196204, 1.533794, 0.885091
9.741104, 3.197380, 1.533910, 0.885293
9.741132, 3.198769, 1.534048, 0.885530
9.741187, 3.201504, 1.534322, 0.885996
9.741236, 3.204006, 1.534587, 0.886418
9.741283, 3.206560, 1.534879, 0.886847
9.741381, 3.211943, 1.535510, 0.887612
9.741413, 3.213885, 1.535766, 0.887884
9.741433, 3.215100, 1.535921, 0.888053
9.741449, 3.216081, 1.536047, 0.888189
9.741507, 3.219608, 1.536499, 0.888678
9.741559, 3.222904, 1.536920, 0.889131
9.741583, 3.224514, 1.537137, 0.889350
9.741629, 3.227908, 1.537626, 0.889809
9.741637, 3.228529, 1.537719, 0.889892
9.741646, 3.229295, 1.537836, 0.889995
9.741657, 3.230189, 1.537973, 0.890115
9.741667, 3.231054, 1.538108, 0.890230
9.741679, 3.232062, 1.538267, 0.890365
9.741688, 3.232941, 1.538408, 0.890435
9.741696, 3.233676, 1.538527, 0.890493
9.741707, 3.234738, 1.538700, 0.890577
9.741715, 3.235541, 1.538833, 0.890641
9.741723, 3.236342, 1.538966, 0.890704
9.741733, 3.237350, 1.539135, 0.890783
9.741741, 3.238224, 1.539283, 0.890852
9.741748, 3.239119, 1.539436, 0.890922
9.741763, 3.240867, 1.539737, 0.891059
9.741790, 3.244471, 1.540374, 0.891340
9.741820, 3.249717, 1.541369, 0.891744
9.741845, 3.255941, 1.542560, 0.892059
9.741847, 3.259924, 1.543415, 0.892257
9.741847, 3.261474, 1.543736, 0.892333
9.741846, 3.262575, 1.543966, 0.892387
9.741844, 3.263679, 1.544197, 0.892532
9.741843, 3.264665, 1.544404, 0.892660
9.741841, 3.265591, 1.544599, 0.892781
9.741839, 3.266523, 1.544794, 0.892902
9.741836, 3.268172, 1.545137, 0.893116
9.741831, 3.270103, 1.545534, 0.893366
9.741827, 3.271961, 1.545907, 0.893605
9.741819, 3.275131, 1.546521, 0.894010
9.741818, 3.276004, 1.546678, 0.894121
9.741816, 3.276978, 1.546852, 0.894244
9.741815, 3.277797, 1.546997, 0.894348
9.741813, 3.278701, 1.547155, 0.894462
9.741811, 3.279596, 1.547310, 0.894574
9.741805, 3.283119, 1.547910, 0.895016
9.741789, 3.294287, 1.549714, 0.896405
9.741782, 3.296634, 1.550101, 0.896688
9.741777, 3.298955, 1.550445, 0.896919
9.741775, 3.300729, 1.550689, 0.897095
9.741772, 3.303889, 1.551110, 0.897406
9.741770, 3.305370, 1.551303, 0.897550
9.741769, 3.306488, 1.551450, 0.897659
9.741768, 3.307373, 1.551569, 0.897745
9.741766, 3.308080, 1.551664, 0.897813
9.741765, 3.308720, 1.551751, 0.897875
9.741764, 3.309344, 1.551836, 0.897935
9.741763, 3.310254, 1.551959, 0.898023
9.741761, 3.311231, 1.552092, 0.898117
9.741756, 3.313345, 1.552377, 0.898319
9.741753, 3.314849, 1.552580, 0.898462
9.741750, 3.316344, 1.552782, 0.898604
9.741745, 3.318161, 1.553026, 0.899019
9.741742, 3.319538, 1.553212, 0.899332
9.741714, 3.329111, 1.554493, 0.901481
9.741703, 3.331972, 1.554883, 0.902113
9.741692, 3.334687, 1.555238, 0.902707
9.741689, 3.335624, 1.555354, 0.902911
9.741686, 3.336671, 1.555480, 0.903145
9.741684, 3.337555, 1.555581, 0.903343
9.741678, 3.340509, 1.555894, 0.904000
9.741677, 3.341211, 1.555961, 0.904155
9.741676, 3.341904, 1.556024, 0.904308
9.741675, 3.343862, 1.556198, 0.904740
9.741675, 3.345542, 1.556336, 0.905108
9.741675, 3.346972, 1.556449, 0.905421
9.741676, 3.350172, 1.556699, 0.906117
9.741676, 3.351201, 1.556781, 0.906185
9.741676, 3.352438, 1.556883, 0.906267
9.741669, 3.382379, 1.559442, 0.908243
9.741503, 3.399796, 1.562701, 0.909308
9.741448, 3.401195, 1.563350, 0.909350
9.741408, 3.402183, 1.563792, 0.909405
9.741108, 3.409703, 1.567070, 0.909820
9.740934, 3.414088, 1.568601, 0.910057
9.740454, 3.426728, 1.572412, 0.910735
9.739906, 3.441377, 1.575873, 0.911643
9.739845, 3.443516, 1.576096, 0.911771
9.739709, 3.448123, 1.576655, 0.912045
9.739656, 3.449828, 1.576907, 0.912145
9.739620, 3.450973, 1.577079, 0.912212
9.739587, 3.452013, 1.577234, 0.912273
9.739543, 3.453434, 1.577448, 0.912356
9.739431, 3.456970, 1.577981, 0.912561
9.739399, 3.457990, 1.578137, 0.912620
9.739355, 3.459360, 1.578346, 0.912698
9.739311, 3.460750, 1.578556, 0.912778
9.739282, 3.461661, 1.578694, 0.912830
9.739247, 3.462729, 1.578857, 0.912891
9.739220, 3.463592, 1.578988, 0.912940
9.739025, 3.469638, 1.579910, 0.913282
9.738969, 3.471327, 1.580169, 0.913376
9.738530, 3.484897, 1.582173, 0.914131
9.738472, 3.486760, 1.582392, 0.914235
9.738415, 3.488549, 1.582629, 0.914334
9.738143, 3.496732, 1.583801, 0.914785
9.738095, 3.498026, 1.584030, 0.914855
9.738018, 3.500111, 1.584392, 0.915002
9.737982, 3.501076, 1.584555, 0.915070
9.737394, 3.516872, 1.587224, 0.916301
9.737342, 3.518209, 1.587429, 0.916401
9.737276, 3.519974, 1.587678, 0.916533
9.737149, 3.523405, 1.588112, 0.916788
9.737081, 3.525340, 1.588316, 0.916931
9.736984, 3.528129, 1.588594, 0.917136
9.736853, 3.531920, 1.588959, 0.917412
9.736778, 3.534076, 1.589172, 0.917568
9.736744, 3.535047, 1.589273, 0.917638
9.736670, 3.537138, 1.589500, 0.917788
9.736641, 3.537927, 1.589590, 0.917844
9.736580, 3.539612, 1.589787, 0.917905
9.736542, 3.540622, 1.589911, 0.917941
9.736513, 3.541401, 1.590008, 0.917969
9.736482, 3.542250, 1.590115, 0.918000
9.736450, 3.543079, 1.590222, 0.918030
9.736422, 3.543822, 1.590318, 0.918056
9.736397, 3.544474, 1.590404, 0.918080
9.736331, 3.546176, 1.590631, 0.918140
9.736287, 3.547312, 1.590787, 0.918181
9.736246, 3.548352, 1.590930, 0.918217
9.736214, 3.549168, 1.591044, 0.918246
9.736134, 3.551160, 1.591325, 0.918316
9.736079, 3.552515, 1.591521, 0.918364
9.735992, 3.554670, 1.591832, 0.918439
9.735653, 3.562893, 1.593036, 0.918726
9.735602, 3.564054, 1.593227, 0.918765
9.735557, 3.565076, 1.593390, 0.918800
9.735507, 3.566226, 1.593569, 0.918839
9.735473, 3.566994, 1.593688, 0.918865
9.735447, 3.567577, 1.593777, 0.918885
9.735413, 3.568354, 1.593895, 0.918892
9.735373, 3.569272, 1.594035, 0.918900
9.735332, 3.570188, 1.594174, 0.918908
9.735292, 3.571107, 1.594315, 0.918916
9.735119, 3.574964, 1.594908, 0.918951
9.735061, 3.576240, 1.595113, 0.918962
9.734993, 3.577697, 1.595353, 0.918975
9.734947, 3.578675, 1.595519, 0.918983
9.734874, 3.580207, 1.595779, 0.918997
9.734777, 3.582232, 1.596127, 0.919014
9.734702, 3.583779, 1.596391, 0.919028
9.734654, 3.584774, 1.596559, 0.919036
9.734616, 3.585545, 1.596688, 0.919043
9.734491, 3.588135, 1.597114, 0.919065
9.734426, 3.589485, 1.597326, 0.919174
9.734348, 3.591085, 1.597575, 0.919302
9.734247, 3.593174, 1.597894, 0.919469
9.734145, 3.595291, 1.598206, 0.919637
9.734087, 3.596488, 1.598379, 0.919732
9.734049, 3.597281, 1.598493, 0.919794
9.734011, 3.598071, 1.598605, 0.919857
9.733851, 3.601371, 1.599071, 0.920116
9.733643, 3.605631, 1.599670, 0.920448
9.733581, 3.606887, 1.599856, 0.920464
9.733481, 3.608846, 1.600157, 0.920490
9.733408, 3.610287, 1.600386, 0.920509
9.733066, 3.616890, 1.601450, 0.920595
9.732939, 3.619235, 1.601861, 0.920626
9.732865, 3.620602, 1.602092, 0.920643
9.732812, 3.621572, 1.602254, 0.920655
9.732751, 3.622691, 1.602442, 0.920670
9.731514, 3.645288, 1.606246, 0.920957
9.731433, 3.646659, 1.606473, 0.921646
9.731391, 3.647356, 1.606601, 0.921995
9.731315, 3.648587, 1.606837, 0.922610
9.731238, 3.649807, 1.607087, 0.923218
9.731172, 3.650832, 1.607308, 0.923726
9.731110, 3.651793, 1.607523, 0.924202
9.731045, 3.652779, 1.607750, 0.924689
9.730959, 3.654061, 1.608052, 0.925320
9.730891, 3.655066, 1.608295, 0.925812
9.730830, 3.655952, 1.608512, 0.926245
9.730655, 3.658459, 1.609137, 0.927466
9.730175, 3.665277, 1.610852, 0.932125
9.730025, 3.667326, 1.611373, 0.933497
9.729796, 3.670454, 1.612144, 0.935578
9.729731, 3.671337, 1.612350, 0.936160
9.729324, 3.676911, 1.613623, 0.939823
9.729255, 3.677858, 1.613810, 0.940435
9.729122, 3.679719, 1.614166, 0.941635
9.728981, 3.681718, 1.614523, 0.942388
9.728871, 3.683290, 1.614780, 0.942977
9.728721, 3.685480, 1.615113, 0.943795
9.728646, 3.686584, 1.615262, 0.944204
9.728464, 3.689346, 1.615590, 0.945223
9.728375, 3.690715, 1.615732, 0.945726
9.728263, 3.692479, 1.615895, 0.946371
9.727966, 3.697356, 1.616213, 0.948139
9.727771, 3.700693, 1.616345, 0.949893
9.727682, 3.702286, 1.616381, 0.950722
9.727583, 3.704080, 1.616405, 0.951652
9.727524, 3.705177, 1.616410, 0.952217
9.727471, 3.706173, 1.616412, 0.952729
9.727391, 3.707672, 1.616409, 0.953498
9.727208, 3.711210, 1.616381, 0.955303
9.727118, 3.713014, 1.616339, 0.956214
9.727069, 3.714018, 1.616305, 0.956719
9.726859, 3.718427, 1.616134, 0.958949
9.726807, 3.719594, 1.616057, 0.959532
9.726763, 3.720617, 1.615982, 0.960041
9.726723, 3.721561, 1.615906, 0.960510
9.726675, 3.722726, 1.615804, 0.961086
9.726635, 3.723713, 1.615710, 0.961573
9.726572, 3.725316, 1.615549, 0.962362
9.726531, 3.726398, 1.615429, 0.962892
9.726462, 3.728275, 1.615212, 0.963809
9.726412, 3.729660, 1.615039, 0.964482
9.726337, 3.731850, 1.614754, 0.965542
9.726304, 3.732825, 1.614618, 0.966011
9.726269, 3.733935, 1.614459, 0.966544
9.726213, 3.735722, 1.614195, 0.967398
9.726189, 3.736488, 1.614077, 0.967763
9.726167, 3.737251, 1.613958, 0.968126
9.726016, 3.742426, 1.613136, 0.969527
9.725949, 3.745038, 1.612684, 0.970225
9.725919, 3.746227, 1.612480, 0.970540
9.725896, 3.747202, 1.612311, 0.970799
9.725874, 3.748099, 1.612155, 0.971035
9.725851, 3.749107, 1.611978, 0.971301
9.725715, 3.755049, 1.610921, 0.972863
9.725687, 3.756481, 1.610653, 0.973239
9.725665, 3.757591, 1.610448, 0.973529
9.725648, 3.758473, 1.610288, 0.973759
9.725626, 3.759609, 1.610085, 0.974055
9.725605, 3.760677, 1.609897, 0.974332
9.725494, 3.766452, 1.608905, 0.975827
9.725417, 3.770392, 1.608317, 0.976833
9.725379, 3.772430, 1.608010, 0.977348
9.725327, 3.775268, 1.607594, 0.978062
9.725288, 3.777341, 1.607305, 0.978901
9.725262, 3.778752, 1.607111, 0.979468
9.725227, 3.780670, 1.606852, 0.980237
9.725194, 3.782526, 1.606605, 0.980977
9.725075, 3.789073, 1.605753, 0.983575
9.725053, 3.790307, 1.605598, 0.984056
9.725026, 3.791790, 1.605419, 0.984633
9.724990, 3.793827, 1.605180, 0.985422
9.724967, 3.795071, 1.605040, 0.985901
9.724942, 3.796449, 1.604885, 0.986431
9.724925, 3.797417, 1.604776, 0.986801
9.724910, 3.798234, 1.604684, 0.987131
9.724898, 3.798934, 1.604604, 0.987413
9.724882, 3.799849, 1.604499, 0.987780
9.724870, 3.800539, 1.604419, 0.988057
9.724615, 3.818648, 1.601873, 0.995162
9.724583, 3.822010, 1.601300, 0.996446
9.724571, 3.823407, 1.601061, 0.996975
9.724528, 3.828574, 1.600163, 0.998383
9.724510, 3.831317, 1.599673, 0.999122
9.724493, 3.834622, 1.599053, 1.000029
9.724485, 3.836559, 1.598680, 1.000557
9.724478, 3.838579, 1.598293, 1.001105
9.724469, 3.841445, 1.597739, 1.001878
9.724463, 3.844091, 1.597231, 1.002587
9.724459, 3.845862, 1.596899, 1.003059
9.724457, 3.847169, 1.596660, 1.003405
9.724454, 3.848355, 1.596446, 1.003718
9.724450, 3.850356, 1.596089, 1.004246
9.724444, 3.853927, 1.595462, 1.005183
9.724429, 3.863297, 1.593860, 1.007059
9.724426, 3.868664, 1.592993, 1.008111
9.724425, 3.871572, 1.592532, 1.008674
9.724426, 3.873522, 1.592226, 1.009048
9.724426, 3.874594, 1.592058, 1.009253
9.724427, 3.875504, 1.591915, 1.009427
9.724428, 3.877595, 1.591589, 1.009963
9.724429, 3.878871, 1.591392, 1.010288
9.724430, 3.879810, 1.591248, 1.010527
9.724431, 3.880921, 1.591081, 1.010809
9.724431, 3.881802, 1.590950, 1.011032
9.724432, 3.882887, 1.590790, 1.011306
9.724433, 3.883795, 1.590658, 1.011535
9.724434, 3.885045, 1.590477, 1.011849
9.724435, 3.886046, 1.590332, 1.012099
9.724435, 3.886961, 1.590200, 1.012328
9.724436, 3.887840, 1.590072, 1.012548
9.724438, 3.888755, 1.589940, 1.012775
9.724439, 3.889781, 1.589790, 1.013030
9.724441, 3.891044, 1.589606, 1.013343
9.724444, 3.892721, 1.589361, 1.013757
9.724454, 3.896908, 1.588745, 1.014783
9.724461, 3.899492, 1.588362, 1.015413
9.724475, 3.904211, 1.587662, 1.016414
9.724500, 3.910242, 1.586736, 1.017681
9.724509, 3.912173, 1.586453, 1.018080
9.724522, 3.914917, 1.586042, 1.018646
9.724532, 3.916738, 1.585765, 1.018826
9.724546, 3.919099, 1.585408, 1.019059
9.724553, 3.920287, 1.585227, 1.019176
9.724560, 3.921317, 1.585072, 1.019277
9.724567, 3.922402, 1.584908, 1.019383
9.724617, 3.930216, 1.583734, 1.020145
9.724644, 3.934136, 1.583177, 1.020521
9.724652, 3.935413, 1.583016, 1.020642
9.724657, 3.936241, 1.582914, 1.020721
9.724663, 3.937304, 1.582784, 1.020957
9.724668, 3.938270, 1.582668, 1.021173
9.724674, 3.939268, 1.582551, 1.021394
9.724682, 3.940730, 1.582382, 1.021718
9.724687, 3.941677, 1.582274, 1.021927
9.724697, 3.943567, 1.582063, 1.022343
9.724708, 3.945587, 1.581844, 1.022786
9.724731, 3.949855, 1.581383, 1.023714
9.724744, 3.952095, 1.581135, 1.024198
9.724751, 3.953324, 1.580993, 1.024462
9.724876, 3.972448, 1.578766, 1.028561
9.724888, 3.973545, 1.578612, 1.028790
9.724899, 3.974573, 1.578457, 1.029004
9.724911, 3.975514, 1.578309, 1.029199
9.724928, 3.976813, 1.578096, 1.029468
9.724940, 3.977732, 1.577939, 1.029594
9.724959, 3.979060, 1.577705, 1.029776
9.725034, 3.984014, 1.576804, 1.030453
9.725101, 3.987744, 1.576060, 1.030957
9.725151, 3.990363, 1.575531, 1.031309
9.725188, 3.992214, 1.575163, 1.031555
9.725225, 3.994126, 1.574790, 1.031809
9.725257, 3.995752, 1.574481, 1.032024
9.725282, 3.997005, 1.574249, 1.032189
9.725301, 3.997987, 1.574072, 1.032509
9.725342, 4.000069, 1.573703, 1.033186
9.725474, 4.006863, 1.572586, 1.035368
9.725500, 4.008219, 1.572372, 1.035800
9.725518, 4.009090, 1.572234, 1.036076
9.725536, 4.010020, 1.572087, 1.036370
9.725563, 4.011378, 1.571871, 1.036799
9.725592, 4.012766, 1.571649, 1.037236
9.725617, 4.013962, 1.571454, 1.037611
9.725668, 4.016374, 1.571056, 1.038366
9.725694, 4.017540, 1.570857, 1.038729
9.725731, 4.019193, 1.570568, 1.038906
9.725756, 4.020245, 1.570380, 1.039018
9.725802, 4.022174, 1.570032, 1.039224
9.726151, 4.036456, 1.567395, 1.040741
9.726226, 4.039061, 1.566875, 1.041009
9.726373, 4.043832, 1.565843, 1.041497
9.726483, 4.047081, 1.565071, 1.041827
9.726523, 4.048213, 1.564797, 1.032846
9.726585, 4.049960, 1.564367, 1.018864
9.726655, 4.051903, 1.563881, 1.018907
9.726701, 4.053146, 1.563573, 1.018935
9.726736, 4.054107, 1.563339, 1.018956
9.726769, 4.055011, 1.563121, 1.018976
9.726805, 4.055988, 1.562888, 1.018998
9.726843, 4.057020, 1.562645, 1.019020
9.726880, 4.058030, 1.562411, 1.019043
9.726917, 4.059036, 1.562182, 1.019065
9.726956, 4.060083, 1.561948, 1.010575
9.726992, 4.061088, 1.561727, 1.002353
9.727030, 4.062142, 1.561499, 0.993660
9.727090, 4.063798, 1.561147, 0.979891
9.727133, 4.065027, 1.560895, 0.969518
9.727186, 4.066560, 1.560595, 0.956408
9.727482, 4.075281, 1.558949, 0.881048
9.727640, 4.080736, 1.558264, 0.881766
