9.525029, 8.733288, 2.345969, 0.839691
9.524376, 8.733750, 2.346978, 0.839819
9.522289, 8.735225, 2.350201, 0.840228
9.520912, 8.736190, 2.352316, 0.840495
9.520350, 8.736582, 2.353178, 0.840603
9.519491, 8.737181, 2.354493, 0.840768
9.518855, 8.737622, 2.355465, 0.840890
9.518351, 8.737972, 2.356235, 0.840986
9.515551, 8.739908, 2.360508, 0.841087
9.515060, 8.740244, 2.361254, 0.841104
9.512972, 8.741671, 2.364425, 0.841178
9.510381, 8.743428, 2.368349, 0.841269
9.509249, 8.744190, 2.370059, 0.841308
9.508232, 8.744871, 2.371593, 0.841343
9.507237, 8.745535, 2.373092, 0.841378
9.506050, 8.746324, 2.374878, 0.841418
9.504320, 8.747470, 2.377478, 0.841477
9.503595, 8.747948, 2.378565, 0.841550
9.502768, 8.748491, 2.379804, 0.841632
9.501986, 8.749003, 2.380974, 0.841710
9.501455, 8.749350, 2.381770, 0.841763
9.500770, 8.749797, 2.382794, 0.841831
9.499970, 8.750318, 2.383989, 0.841910
9.498011, 8.751588, 2.386912, 0.842102
9.496416, 8.752616, 2.389287, 0.842258
9.493109, 8.754728, 2.394198, 0.842576
9.492385, 8.755187, 2.395271, 0.842646
9.490507, 8.756372, 2.398050, 0.842824
9.489811, 8.756810, 2.399079, 0.842890
9.488077, 8.757895, 2.401638, 0.843053
9.486716, 8.758744, 2.403646, 0.843181
9.485435, 8.759539, 2.405532, 0.843326
9.484135, 8.760342, 2.407445, 0.843473
9.483515, 8.760724, 2.408355, 0.843543
9.483167, 8.760937, 2.408865, 0.843581
9.482469, 8.761365, 2.409890, 0.843660
9.481786, 8.761783, 2.410892, 0.843736
9.481048, 8.762234, 2.411973, 0.843818
9.480361, 8.762652, 2.412980, 0.843894
9.479388, 8.763243, 2.414403, 0.844002
9.478894, 8.763542, 2.415126, 0.844056
9.473131, 8.767027, 2.423551, 0.844690
9.471681, 8.767886, 2.425659, 0.844846
9.471039, 8.768265, 2.426592, 0.844953
9.470294, 8.768704, 2.427673, 0.845077
9.469573, 8.769128, 2.428720, 0.845196
9.468320, 8.769862, 2.430536, 0.845403
9.467778, 8.770178, 2.431319, 0.845492
9.464521, 8.772075, 2.436033, 0.846027
9.463725, 8.772534, 2.437182, 0.846156
9.460969, 8.774118, 2.441155, 0.846601
9.460166, 8.774575, 2.442310, 0.837585
9.458666, 8.775427, 2.444500, 0.820572
9.456262, 8.776785, 2.448099, 0.792779
9.454619, 8.777705, 2.450653, 0.773160
9.454152, 8.777966, 2.451395, 0.767445
9.450044, 8.780252, 2.457958, 0.716849
9.448313, 8.781203, 2.460861, 0.717027
9.447860, 8.781449, 2.461596, 0.717073
9.446934, 8.781952, 2.463089, 0.717349
9.446149, 8.782376, 2.464336, 0.717583
9.445479, 8.782737, 2.465389, 0.717781
9.445016, 8.782985, 2.466110, 0.717918
9.443245, 8.783933, 2.468856, 0.718439
9.442118, 8.784531, 2.470569, 0.718768
9.441404, 8.784908, 2.471644, 0.718975
9.440751, 8.785251, 2.472619, 0.719164
9.439957, 8.785668, 2.473802, 0.719393
9.438966, 8.786186, 2.475269, 0.719678
9.438235, 8.786566, 2.476342, 0.719887
9.437511, 8.786942, 2.477403, 0.720094
9.437011, 8.787201, 2.478132, 0.720235
9.436316, 8.787560, 2.479144, 0.720433
9.435498, 8.787981, 2.480330, 0.720664
9.429910, 8.790846, 2.488404, 0.722236
9.428526, 8.791539, 2.490358, 0.722616
9.418835, 8.796305, 2.503959, 0.722758
9.415676, 8.797819, 2.508364, 0.723195
9.413497, 8.798852, 2.511394, 0.723493
9.412716, 8.799219, 2.512477, 0.723599
9.411994, 8.799557, 2.513477, 0.723696
9.409227, 8.800850, 2.517313, 0.724069
9.407965, 8.801433, 2.519057, 0.724236
9.407314, 8.801733, 2.519956, 0.724301
9.406669, 8.802029, 2.520847, 0.724364
9.405958, 8.802355, 2.521829, 0.724434
9.404367, 8.803080, 2.524023, 0.724589
9.403448, 8.803498, 2.525290, 0.724679
9.400449, 8.804854, 2.529421, 0.724969
9.399873, 8.805112, 2.530213, 0.725024
9.398507, 8.805721, 2.532090, 0.725155
9.397845, 8.806015, 2.533000, 0.725217
9.396638, 8.806550, 2.534656, 0.725332
9.394989, 8.807277, 2.536918, 0.725487
9.394247, 8.807602, 2.537935, 0.725557
9.393545, 8.807909, 2.538897, 0.725622
9.392816, 8.808227, 2.539895, 0.725690
9.389759, 8.809555, 2.544079, 0.725974
9.389195, 8.809797, 2.544849, 0.726026
9.386556, 8.810929, 2.548454, 0.726267
9.385169, 8.811518, 2.550345, 0.726393
9.384384, 8.811849, 2.551415, 0.726463
9.382680, 8.812566, 2.553736, 0.726616
9.382035, 8.812836, 2.554614, 0.726674
9.381437, 8.813085, 2.555427, 0.726727
9.380734, 8.813378, 2.556383, 0.726848
9.380064, 8.813656, 2.557294, 0.726964
9.379350, 8.813952, 2.558264, 0.727086
9.376972, 8.814933, 2.561492, 0.727493
9.375947, 8.815353, 2.562882, 0.727667
9.375155, 8.815675, 2.563955, 0.727801
9.374336, 8.816008, 2.565064, 0.727939
9.373616, 8.816300, 2.566038, 0.728060
9.370602, 8.817516, 2.570115, 0.728564
9.369421, 8.817988, 2.571711, 0.728759
9.368318, 8.818426, 2.573200, 0.728843
9.367339, 8.818813, 2.574520, 0.728918
9.366459, 8.819160, 2.575707, 0.728984
9.364873, 8.819782, 2.577845, 0.729104
9.364014, 8.820117, 2.579001, 0.729169
9.363250, 8.820415, 2.580031, 0.729226
9.362459, 8.820721, 2.581095, 0.729285
9.361694, 8.821017, 2.582124, 0.729342
9.361133, 8.821233, 2.582878, 0.729383
9.360584, 8.821444, 2.583616, 0.729424
9.359944, 8.821689, 2.584477, 0.729471
9.359088, 8.822017, 2.585627, 0.729534
9.358202, 8.822354, 2.586818, 0.729599
9.357033, 8.822799, 2.588388, 0.729685
9.355989, 8.823193, 2.589789, 0.729761
9.351503, 8.824882, 2.595806, 0.729860
9.347808, 8.826248, 2.600756, 0.729939
9.346201, 8.826833, 2.602903, 0.729973
9.345286, 8.827164, 2.604126, 0.729993
9.344531, 8.827436, 2.605135, 0.730009
9.340651, 8.828821, 2.610312, 0.730090
9.338049, 8.829740, 2.613780, 0.730144
9.337339, 8.829988, 2.614725, 0.730158
9.335255, 8.830713, 2.617497, 0.730201
9.334492, 8.830976, 2.618512, 0.721065
9.332510, 8.831656, 2.621185, 0.721086
9.330525, 8.832333, 2.623857, 0.721107
9.329784, 8.832584, 2.624850, 0.721115
9.329052, 8.832830, 2.625829, 0.721122
9.325705, 8.833948, 2.630300, 0.721157
9.324718, 8.834275, 2.631615, 0.721167
9.324121, 8.834471, 2.632409, 0.721173
9.320802, 8.835561, 2.636823, 0.721539
9.319583, 8.835955, 2.638437, 0.721672
9.318621, 8.836265, 2.639711, 0.721777
9.318025, 8.836456, 2.640498, 0.721841
9.317279, 8.836694, 2.641484, 0.721922
9.316310, 8.837002, 2.642765, 0.722026
9.315811, 8.837160, 2.643423, 0.722080
9.315260, 8.837335, 2.644150, 0.722139
9.312802, 8.838110, 2.647393, 0.722401
9.311977, 8.838367, 2.648479, 0.722525
9.311174, 8.838616, 2.649536, 0.722646
9.310268, 8.838896, 2.650727, 0.722781
9.309298, 8.839195, 2.652003, 0.722926
9.305337, 8.840410, 2.657208, 0.723514
9.304600, 8.840632, 2.658174, 0.723622
9.303992, 8.840814, 2.658971, 0.723710
9.303006, 8.841109, 2.660263, 0.723854
9.298098, 8.842569, 2.666690, 0.724131
9.296280, 8.843098, 2.669069, 0.724232
9.294731, 8.843544, 2.671093, 0.724317
9.293184, 8.843986, 2.673114, 0.724402
9.292170, 8.844274, 2.674437, 0.724457
9.290856, 8.844645, 2.676152, 0.724529
9.289678, 8.844975, 2.677689, 0.724593
9.288377, 8.845338, 2.679385, 0.724663
9.286349, 8.845899, 2.682028, 0.724771
9.284700, 8.846352, 2.684177, 0.724859
9.282781, 8.846873, 2.686674, 0.725187
9.281690, 8.847167, 2.688093, 0.725372
9.280601, 8.847458, 2.689508, 0.725556
9.279555, 8.847736, 2.690867, 0.725732
9.278577, 8.847995, 2.692137, 0.725896
9.277664, 8.848235, 2.693321, 0.726048
9.276561, 8.848525, 2.694753, 0.726232
9.270148, 8.850195, 2.703068, 0.727295
9.269109, 8.850456, 2.704412, 0.727463
9.268403, 8.850633, 2.705325, 0.727577
9.267789, 8.850786, 2.706118, 0.727676
9.267205, 8.850931, 2.706873, 0.727770
9.266448, 8.851119, 2.707851, 0.727891
9.265900, 8.851254, 2.708558, 0.727979
9.265133, 8.851443, 2.709550, 0.728101
9.264261, 8.851656, 2.710674, 0.728240
9.263275, 8.851896, 2.711947, 0.728396
9.260313, 8.852614, 2.715770, 0.728865
9.259568, 8.852791, 2.716730, 0.728981
9.254339, 8.854032, 2.723470, 0.729511
9.253494, 8.854227, 2.724557, 0.729595
9.252022, 8.854564, 2.726451, 0.729742
9.251066, 8.854781, 2.727682, 0.729836
9.250277, 8.854959, 2.728697, 0.729914
9.249461, 8.855142, 2.729746, 0.729994
9.248854, 8.855278, 2.730527, 0.730053
9.248160, 8.855433, 2.731419, 0.730121
9.247048, 8.855680, 2.732849, 0.730229
9.246079, 8.855893, 2.734095, 0.730324
9.245639, 8.855990, 2.734659, 0.730366
9.244656, 8.856204, 2.735922, 0.730461
9.243793, 8.856392, 2.737031, 0.730544
9.240776, 8.857044, 2.740904, 0.730759
9.237421, 8.857755, 2.745209, 0.730995
9.231727, 8.858937, 2.752509, 0.731390
9.228197, 8.859643, 2.757029, 0.731631
9.225632, 8.860144, 2.760312, 0.731804
9.225069, 8.860252, 2.761032, 0.731842
9.223543, 8.860544, 2.762983, 0.731944
9.201012, 8.864807, 2.791777, 0.733439
9.196288, 8.865561, 2.797785, 0.733633
9.194852, 8.865782, 2.799610, 0.733692
9.194104, 8.865895, 2.800561, 0.733722
9.193465, 8.865991, 2.801373, 0.733748
9.191025, 8.866357, 2.804472, 0.733846
9.189152, 8.866632, 2.806849, 0.733920
9.186940, 8.866951, 2.809656, 0.734008
9.184579, 8.867285, 2.812653, 0.734222
9.183239, 8.867470, 2.814351, 0.734342
9.181520, 8.867705, 2.816531, 0.734496
9.174331, 8.868672, 2.825639, 0.735136
9.171050, 8.869083, 2.829790, 0.735421
9.163566, 8.869989, 2.839253, 0.736065
9.161024, 8.870272, 2.842464, 0.736278
9.159489, 8.870438, 2.844402, 0.736406
9.157587, 8.870640, 2.846803, 0.736564
9.155328, 8.870875, 2.849653, 0.736750
9.154147, 8.870994, 2.851143, 0.736846
9.153263, 8.871082, 2.852259, 0.736866
9.152442, 8.871163, 2.853294, 0.736883
9.148847, 8.871513, 2.857830, 0.736960
9.148090, 8.871583, 2.858783, 0.736976
9.147376, 8.871649, 2.859685, 0.736991
9.146668, 8.871713, 2.860578, 0.737006
9.145827, 8.871789, 2.861638, 0.737024
9.144650, 8.871893, 2.863122, 0.737049
9.143986, 8.871951, 2.863959, 0.737063
9.143118, 8.872027, 2.865054, 0.737081
9.142154, 8.872109, 2.866269, 0.737101
9.141419, 8.872171, 2.867195, 0.737116
9.140719, 8.872229, 2.868078, 0.737131
9.139962, 8.872292, 2.869032, 0.737146
9.139085, 8.872363, 2.870138, 0.737164
9.138251, 8.872430, 2.871189, 0.737182
9.137481, 8.872492, 2.872159, 0.737197
9.132491, 8.872883, 2.878449, 0.737299
9.131874, 8.872927, 2.879226, 0.737312
9.131167, 8.872978, 2.880117, 0.737326
9.130603, 8.873017, 2.880827, 0.737337
9.129805, 8.873073, 2.881832, 0.737353
9.129060, 8.873124, 2.882770, 0.737368
9.128309, 8.873175, 2.883716, 0.737383
9.127622, 8.873221, 2.884581, 0.737419
9.126621, 8.873287, 2.885842, 0.737470
9.125982, 8.873328, 2.886646, 0.737503
9.124977, 8.873392, 2.887911, 0.737554
9.124305, 8.873435, 2.888758, 0.737588
9.123721, 8.873471, 2.889492, 0.737618
9.123025, 8.873513, 2.890369, 0.737653
9.122374, 8.873552, 2.891187, 0.737686
9.120833, 8.873644, 2.893127, 0.737764
9.113530, 8.874063, 2.902316, 0.738131
9.111656, 8.874153, 2.904673, 0.738224
9.110727, 8.874196, 2.905841, 0.738288
9.107752, 8.874328, 2.909581, 0.738493
9.106727, 8.874370, 2.910869, 0.738563
9.105527, 8.874418, 2.912377, 0.738645
9.103888, 8.874480, 2.914437, 0.738756
9.102197, 8.874541, 2.916561, 0.738870
9.101405, 8.874568, 2.917557, 0.738923
9.100248, 8.874606, 2.919011, 0.739001
9.098166, 8.874672, 2.921626, 0.739140
9.096656, 8.874715, 2.923522, 0.739240
9.095899, 8.874736, 2.924474, 0.739396
9.095200, 8.874754, 2.925351, 0.739540
9.090244, 8.874879, 2.931574, 0.740557
9.089783, 8.874887, 2.932152, 0.740650
9.088992, 8.874902, 2.933144, 0.740809
9.088244, 8.874915, 2.934082, 0.740960
9.087505, 8.874927, 2.935008, 0.741108
9.086402, 8.874944, 2.936391, 0.741329
9.085725, 8.874954, 2.937240, 0.741464
9.084935, 8.874964, 2.938230, 0.741621
9.083769, 8.874978, 2.939692, 0.741853
9.082840, 8.874989, 2.940856, 0.742036
9.082263, 8.874994, 2.941578, 0.742150
9.081599, 8.875000, 2.942411, 0.742281
9.080793, 8.875007, 2.943420, 0.742439
9.078814, 8.875021, 2.945900, 0.742827
9.077934, 8.875025, 2.947003, 0.742998
9.076087, 8.875032, 2.949316, 0.743357
9.074996, 8.875033, 2.950684, 0.743568
9.074260, 8.875033, 2.951605, 0.743709
9.073173, 8.875032, 2.952968, 0.743918
9.071719, 8.875029, 2.954788, 0.744196
9.070969, 8.875026, 2.955728, 0.744339
9.070039, 8.875021, 2.956893, 0.744515
9.069236, 8.875016, 2.957899, 0.744667
9.068294, 8.875010, 2.959079, 0.744845
9.067812, 8.875006, 2.959683, 0.744968
9.066812, 8.874997, 2.960935, 0.745222
9.065545, 8.874984, 2.962522, 0.745543
9.065046, 8.874978, 2.963148, 0.745669
9.060579, 8.874917, 2.968741, 0.746791
9.057702, 8.874865, 2.972343, 0.747505
9.056940, 8.874849, 2.973297, 0.747693
9.056040, 8.874829, 2.974424, 0.747914
9.055373, 8.874813, 2.975259, 0.748077
9.054505, 8.874792, 2.976345, 0.748289
9.052594, 8.874743, 2.978738, 0.748754
9.051212, 8.874704, 2.980468, 0.749089
9.050033, 8.874669, 2.981944, 0.749381
9.049176, 8.874643, 2.983016, 0.749592
9.044886, 8.874505, 2.988387, 0.750648
9.043042, 8.874437, 2.990697, 0.751096
9.041967, 8.874394, 2.992042, 0.751355
9.041242, 8.874364, 2.992951, 0.751530
9.039967, 8.874311, 2.994547, 0.751836
9.038938, 8.874266, 2.995836, 0.752082
9.034864, 8.874084, 3.000938, 0.753012
9.034385, 8.874060, 3.001539, 0.753120
9.033553, 8.874018, 3.002580, 0.753308
9.032757, 8.873977, 3.003578, 0.753486
9.032042, 8.873940, 3.004474, 0.753647
9.031270, 8.873899, 3.005441, 0.753819
9.030529, 8.873858, 3.006370, 0.753985
9.029805, 8.873819, 3.007277, 0.754146
9.028976, 8.873772, 3.008316, 0.754330
9.027100, 8.873665, 3.010668, 0.754745
9.025898, 8.873594, 3.012174, 0.755010
9.024719, 8.873522, 3.013653, 0.755268
9.023259, 8.873431, 3.015483, 0.755588
9.022339, 8.873372, 3.016637, 0.755824
9.021668, 8.873328, 3.017478, 0.755996
9.020841, 8.873273, 3.018515, 0.756208
9.017852, 8.873068, 3.022265, 0.756968
9.013490, 8.872759, 3.027735, 0.758070
9.012667, 8.872696, 3.028767, 0.758275
9.011559, 8.872611, 3.030157, 0.758551
9.010396, 8.872519, 3.031617, 0.758839
9.009420, 8.872441, 3.032842, 0.759080
9.008705, 8.872382, 3.033739, 0.759256
9.008132, 8.872335, 3.034458, 0.759397
9.007289, 8.872265, 3.035516, 0.759604
9.006284, 8.872181, 3.036777, 0.759850
9.003239, 8.871921, 3.040601, 0.760593
9.002318, 8.871839, 3.041757, 0.760815
9.001833, 8.871795, 3.042366, 0.760932
8.999823, 8.871611, 3.044891, 0.761415
8.995745, 8.871230, 3.050013, 0.762390
8.993616, 8.871021, 3.052690, 0.762893
8.992875, 8.870946, 3.053621, 0.763067
8.991761, 8.870832, 3.055021, 0.763328
8.990839, 8.870737, 3.056181, 0.763715
8.988886, 8.870531, 3.058636, 0.764530
8.988091, 8.870446, 3.059635, 0.764860
8.986559, 8.870280, 3.061561, 0.765495
8.985614, 8.870176, 3.062748, 0.765885
8.984797, 8.870085, 3.063775, 0.766221
8.984031, 8.869999, 3.064737, 0.766535
8.982582, 8.869835, 3.066558, 0.767127
8.979714, 8.869505, 3.070162, 0.768295
8.978576, 8.869370, 3.071592, 0.768754
8.977808, 8.869278, 3.072557, 0.769063
8.970744, 8.868424, 3.081435, 0.772040
8.969793, 8.868300, 3.082630, 0.772432
8.967784, 8.868037, 3.085157, 0.773258
8.966650, 8.867886, 3.086582, 0.773720
8.965360, 8.867712, 3.088206, 0.774245
8.959637, 8.866930, 3.095406, 0.776407
8.958289, 8.866736, 3.097104, 0.776906
8.953751, 8.866076, 3.102821, 0.778583
8.952039, 8.865818, 3.104980, 0.779206
8.951035, 8.865664, 3.106247, 0.779570
8.949678, 8.865454, 3.107959, 0.780059
8.948057, 8.865200, 3.110005, 0.780643
8.943631, 8.864499, 3.115594, 0.782227
8.942542, 8.864321, 3.116971, 0.782532
8.941711, 8.864183, 3.118021, 0.782763
8.940428, 8.863970, 3.119644, 0.783120
8.939849, 8.863872, 3.120375, 0.783281
8.939253, 8.863772, 3.121130, 0.783446
8.938664, 8.863672, 3.121876, 0.783608
8.935488, 8.863131, 3.125895, 0.784484
8.934124, 8.862893, 3.127624, 0.784857
8.933091, 8.862711, 3.128933, 0.785138
8.932228, 8.862558, 3.130028, 0.785372
8.931494, 8.862427, 3.130958, 0.785570
8.930699, 8.862285, 3.131966, 0.785785
8.929306, 8.862033, 3.133734, 0.786160
8.923704, 8.861012, 3.140844, 0.787663
8.922680, 8.860818, -3.141040, 0.787934
8.915572, 8.859462, -3.132003, 0.791959
8.913241, 8.858995, -3.129044, 0.793249
8.912293, 8.858803, -3.127840, 0.793770
8.911400, 8.858620, -3.126706, 0.794259
8.910683, 8.858473, -3.125797, 0.794650
8.909813, 8.858294, -3.124692, 0.795124
8.908871, 8.858098, -3.123495, 0.795636
8.907940, 8.857904, -3.122314, 0.796140
8.907327, 8.857775, -3.121537, 0.796471
8.906886, 8.857683, -3.120978, 0.796709
8.905976, 8.857491, -3.119826, 0.797199
8.905255, 8.857338, -3.118917, 0.797585
8.904430, 8.857163, -3.117876, 0.798027
8.903707, 8.857009, -3.116967, 0.798413
8.902883, 8.856832, -3.115932, 0.798852
8.902094, 8.856663, -3.114941, 0.799271
8.900533, 8.856326, -3.112986, 0.800098
8.893891, 8.854883, -3.104684, 0.804036
8.892212, 8.854507, -3.102607, 0.805010
8.891439, 8.854332, -3.101651, 0.805456
8.890455, 8.854109, -3.100434, 0.806022
8.889072, 8.853793, -3.098726, 0.806816
8.887850, 8.853513, -3.097216, 0.807514
8.885986, 8.853082, -3.094914, 0.808574
8.884486, 8.852732, -3.093060, 0.809422
8.882503, 8.852265, -3.090600, 0.810460
8.881104, 8.851932, -3.088862, 0.811187
8.880003, 8.851668, -3.087489, 0.811758
8.878946, 8.851413, -3.086171, 0.812303
8.878068, 8.851200, -3.085074, 0.812754
8.877606, 8.851087, -3.084495, 0.812992
8.876821, 8.850895, -3.083514, 0.813393
8.876036, 8.850702, -3.082530, 0.813795
8.875207, 8.850497, -3.081490, 0.814217
8.874266, 8.850263, -3.080309, 0.814696
8.873597, 8.850097, -3.079468, 0.815036
8.872590, 8.849845, -3.078202, 0.815545
8.872059, 8.849711, -3.077533, 0.815813
8.868905, 8.848915, -3.073561, 0.817402
8.868079, 8.848703, -3.072518, 0.817814
8.866456, 8.848285, -3.070466, 0.818622
8.863910, 8.847623, -3.067244, 0.819883
8.862669, 8.847296, -3.065674, 0.820493
8.861544, 8.846998, -3.064249, 0.821044
8.860776, 8.846793, -3.063275, 0.821419
8.860183, 8.846634, -3.062522, 0.821708
8.859482, 8.846446, -3.061633, 0.822049
8.858686, 8.846232, -3.060623, 0.822435
8.857698, 8.845965, -3.059369, 0.822913
8.857064, 8.845793, -3.058565, 0.823219
8.856236, 8.845567, -3.057515, 0.823618
8.854800, 8.845175, -3.055698, 0.824308
8.852907, 8.844654, -3.053310, 0.825213
8.852144, 8.844442, -3.052350, 0.825612
8.845782, 8.842662, -3.044362, 0.828915
8.844247, 8.842225, -3.042446, 0.829701
8.843410, 8.841985, -3.041397, 0.830128
8.842434, 8.841703, -3.040173, 0.830624
8.841790, 8.841517, -3.039365, 0.830951
8.840990, 8.841285, -3.038363, 0.831355
8.839770, 8.840929, -3.036835, 0.831971
8.838695, 8.840615, -3.035491, 0.832512
8.836377, 8.839934, -3.032600, 0.833741
8.835239, 8.839597, -3.031185, 0.834340
8.834740, 8.839449, -3.030567, 0.834602
8.834109, 8.839261, -3.029785, 0.834932
8.833349, 8.839035, -3.028844, 0.835330
8.832507, 8.838783, -3.027804, 0.835769
8.830443, 8.838163, -3.025253, 0.836843
8.829577, 8.837902, -3.024187, 0.837291
8.826058, 8.836835, -3.019863, 0.839105
8.822803, 8.835839, -3.015908, 0.840766
8.821923, 8.835568, -3.014857, 0.841210
8.820412, 8.835102, -3.013061, 0.841971
8.816840, 8.833999, -3.008856, 0.844603
8.815360, 8.833540, -3.007160, 0.845680
8.814550, 8.833288, -3.006243, 0.846267
8.813638, 8.833005, -3.005217, 0.846926
8.812882, 8.832770, -3.004374, 0.847470
8.811913, 8.832469, -3.003299, 0.848165
8.810836, 8.832135, -3.002114, 0.848936
8.809867, 8.831834, -3.001058, 0.849626
8.805370, 8.830437, -2.996193, 0.852821
8.804540, 8.830179, -2.995329, 0.853401
8.802783, 8.829633, -2.993516, 0.854818
8.798166, 8.828200, -2.988836, 0.858518
8.796712, 8.827751, -2.987433, 0.859664
8.795838, 8.827480, -2.986594, 0.860349
8.794802, 8.827159, -2.985601, 0.861159
8.794048, 8.826926, -2.984883, 0.861746
8.793192, 8.826661, -2.984072, 0.862411
8.789502, 8.825516, -2.980583, 0.865269
8.788412, 8.825176, -2.979565, 0.866072
8.787297, 8.824829, -2.978523, 0.866890
8.785839, 8.824373, -2.977160, 0.867956
8.780113, 8.822578, -2.971818, 0.872124
8.778662, 8.822119, -2.970483, 0.873160
8.777627, 8.821790, -2.969525, 0.873895
8.774502, 8.820796, -2.966627, 0.876109
8.765096, 8.817773, -2.957828, 0.882709
8.764435, 8.817554, -2.957181, 0.883123
8.763623, 8.817284, -2.956390, 0.883629
8.762046, 8.816758, -2.954859, 0.884611
8.761107, 8.816444, -2.953952, 0.885194
8.760096, 8.816106, -2.952980, 0.885818
8.759350, 8.815855, -2.952263, 0.886278
8.758437, 8.815548, -2.951385, 0.886839
8.757531, 8.815243, -2.950516, 0.887394
8.756274, 8.814818, -2.949311, 0.888163
8.753382, 8.813837, -2.946556, 0.889920
8.752899, 8.813672, -2.946099, 0.890308
8.751111, 8.813063, -2.944413, 0.891742
8.750330, 8.812796, -2.943683, 0.892365
8.749375, 8.812470, -2.942796, 0.893124
8.748590, 8.812201, -2.942070, 0.893747
8.747768, 8.811920, -2.941316, 0.894397
8.746945, 8.811638, -2.940564, 0.895046
8.739940, 8.809236, -2.934208, 0.900555
8.738243, 8.808652, -2.932752, 0.901859
8.737535, 8.808408, -2.932156, 0.902399
8.736950, 8.808207, -2.931667, 0.902901
8.736257, 8.807969, -2.931092, 0.903493
8.735642, 8.807758, -2.930586, 0.904017
8.733038, 8.806864, -2.928458, 0.906232
8.731581, 8.806365, -2.927304, 0.907460
8.730082, 8.805851, -2.926130, 0.908718
8.729017, 8.805486, -2.925306, 0.909607
8.728110, 8.805175, -2.924610, 0.910361
8.726156, 8.804505, -2.923115, 0.911980
8.725422, 8.804253, -2.922558, 0.912585
8.724505, 8.803938, -2.921863, 0.913338
8.723654, 8.803646, -2.921218, 0.914035
8.722776, 8.803344, -2.920556, 0.914752
8.721920, 8.803049, -2.919911, 0.915449
8.717904, 8.801665, -2.916894, 0.918517
8.717001, 8.801352, -2.916224, 0.919199
8.715786, 8.800931, -2.915321, 0.920112
8.711755, 8.799529, -2.912327, 0.923122
8.708213, 8.798293, -2.909710, 0.925742
8.707538, 8.798056, -2.909218, 0.926236
8.706919, 8.797840, -2.908770, 0.926688
8.705427, 8.797317, -2.907692, 0.927775
8.703933, 8.796793, -2.906623, 0.928858
8.703105, 8.796503, -2.906036, 0.929512
8.701377, 8.795896, -2.904817, 0.930871
8.698783, 8.794985, -2.903000, 0.932904
8.697013, 8.794362, -2.901774, 0.934279
